Cedula,Nombre,Edad
58669843,Catta,45
80131912,Esteban,51
53378656,Juan,25
51124080,Julian,30
73749291,Esteban,55
48801407,Catta,32
115124113,Carlos,57
85461127,Juan,30
95898154,Catta,23
105496144,Esteban,51
72802986,Catta,58
54557464,Esteban,27
83053122,Pablo,29
110519887,Juan,49
61866633,Catta,35
64088299,Catta,45
50221459,Julian,42
117887948,Esteban,34
100327912,Julian,59
67199213,Catta,42
86405956,Esteban,43
100510294,Pablo,47
63138514,Esteban,29
67366181,Esteban,46
113440527,Juan,57
61650225,Carlos,55
78217641,Juan,25
60384688,Juan,27
94454291,Catta,24
59080919,Juan,40
51500614,Juan,22
91790762,Carlos,39
113792411,Catta,23
58300490,Pablo,34
100733159,Esteban,53
96193976,Pablo,41
72305921,Pablo,59
43168552,Juan,53
98604864,Catta,50
45731684,Juan,20
68833226,Juan,43
100549224,Juan,47
63789759,Carlos,47
88217076,Juan,31
68453255,Juan,38
81404685,Juan,46
63728297,Pablo,25
96797304,Pablo,41
58873206,Carlos,20
68140617,Carlos,18
